ID,Text,Comment
GerkinDev.WatertightGates.Building.WatertightGate.Flat.DisplayName,Porte étanche,
GerkinDev.WatertightGates.Building.WatertightGate.Flat.Description,"Contrôle le passage de l'eau et des castors.",
GerkinDev.WatertightGates.Building.WatertightGate.Flat.FlavorDescription,Pensez à fermer derrière vous,
GerkinDev.WatertightGates.Building.WatertightGate.Stairs.DisplayName,Porte étanche avec escaliers,
GerkinDev.WatertightGates.Building.WatertightGate.Stairs.Description,"Contrôle le passage de l'eau et des castors. Et en plus, ça monte",
GerkinDev.WatertightGates.Building.WatertightGate.Stairs.FlavorDescription,"Pour éviter toute glissage, essuyez vous les pieds avant de monter.",
GerkinDev.WatertightGates.UI.WatertightGate.MainMode.Automated.Label,Automatique,
GerkinDev.WatertightGates.UI.WatertightGate.MainMode.Automated.Tooltip,Automatique,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.ActiveState,Si actif,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.InactiveState,Si inactif,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.Open.Label,Ouvert,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.Open.Tooltip,Ouvert,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.Close.Label,Fermé,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.Close.Tooltip,Fermé,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.Pass.Label,Laisse passer,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.Pass.Tooltip,S'ouvre à la demande,
