ID,Text,Comment
GerkinDev.WatertightGates.Building.WatertightGate.Flat.DisplayName,Watertight gate,
GerkinDev.WatertightGates.Building.WatertightGate.Flat.Description,"Let people pass through, not the poo. Except if you want it too.",
GerkinDev.WatertightGates.Building.WatertightGate.Flat.FlavorDescription,Is this water leaking through?,
GerkinDev.WatertightGates.Building.WatertightGate.Stairs.DisplayName,Watertight staired gate,
GerkinDev.WatertightGates.Building.WatertightGate.Stairs.Description,"Let people pass through, not the poo. Except if you want it too. Now with ?% extra slope!",
GerkinDev.WatertightGates.Building.WatertightGate.Stairs.FlavorDescription,Please mind the gate between the stairs and the water.,
GerkinDev.WatertightGates.UI.WatertightGate.MainMode.Automated.Label,Automated,
GerkinDev.WatertightGates.UI.WatertightGate.MainMode.Automated.Tooltip,Automated,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.ActiveState,When active,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.InactiveState,When inactive,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.Open.Label,Open,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.Open.Tooltip,Open,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.Close.Label,Close,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.Close.Tooltip,Close,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.Pass.Label,Pass,
GerkinDev.WatertightGates.UI.WatertightGate.Modes.Pass.Tooltip,Open on demand,
GerkinDev.WatertightGates.Status.Buildings.CheckState{0},"The gate had an invalid mode, because {0}. Please select a mode above to acknowledge.",
GerkinDev.WatertightGates.Status.Buildings.CheckStateShort,Invalid mode,
GerkinDev.WatertightGates.Status.Buildings.CheckState.Reason.BadValue{0},mode "{0}" was invalid,
GerkinDev.WatertightGates.Status.Buildings.CheckState.Reason.PassMissDependency,mode "Pass" requires mod "Pressure plate". It has been closed for security,
